S.No.,Statement,Predicate,My answer,,,,,
1,"If the snow falls, shovel the path.",∀ Weather is_snow_falling?(Weather) → do_shovel?(path),FA Weather is_snow_falling?(Weather) IMPL do_shovel?(path),,,,FA,∀
2,"If you are productive, manage time.","is_productive?(you) → manages?(time, you)","is_productive?(you) IMPL manages?(time, you)",,,,TE,∃
3,"If you heat water to 100 C, it boils","∀ T geq?(temp(water, T), 100) →  boils?(water, T)","FA T geq?(temp(water, T), 100) IMPL  boils?(water, T)",,,,EQ,≡
4,"If the water boils, add the pasta.","∀ T boils?(water, T) → add?(pasta, water,T)","FA T boils?(water, T) IMPL add?(pasta, water,T)",,,,IMPL,→
5,,"∀ T geq?(temp(water, T), 100) →  boils?(water, T) → add?(pasta, water,T)","FA T geq?(temp(water, T), 100) IMPL  boils?(water, T) IMPL add?(pasta, water,T)",,,,NOT,¬
6,,,,,,,OR,∨
7,,,,,,,AND,∧
8,,,,,,,,
9,,,,,,,,
10,,,,,,,,
11,,,,,,,,
12,,,,,,,,
13,,,,,,,,
14,,,,,,,,
15,,,,,,,,
16,,,,,,,,
17,,,,,,,,
18,,,,,,,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
36,,,,,,,,
37,,,,,,,,
38,,,,,,,,
39,,,,,,,,
40,,,,,,,,
41,,,,,,,,
42,,,,,,,,
43,,,,,,,,
44,,,,,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
58,,,,,,,,
59,,,,,,,,
60,,,,,,,,
61,,,,,,,,
62,,,,,,,,
63,,,,,,,,
64,,,,,,,,
65,,,,,,,,
66,,,,,,,,
67,,,,,,,,
68,,,,,,,,
69,,,,,,,,
70,,,,,,,,
71,,,,,,,,
72,,,,,,,,
73,,,,,,,,
74,,,,,,,,
75,,,,,,,,
