S.No.,Statement,Predicate
1,"If the snow falls, shovel the path.",
2,"If the light bulb burns out, replace it.",
3,"If the bird sings, listen carefully.",
4,"If the package arrives, sign for it.",
5,"If you're dedicated, work consistently.",
6,"If you're brave, face fears.",
7,"If the dish breaks, sweep it up.",
8,"If the rain stops, go outside.",
9,"If the cake is ready, take it out of the oven.",
10,"If you need directions, use a map.",
11,"If we hurry, we won't be late.",
12,"If the toast burns, make more.",
13,"If the fish smells fresh, buy it.",
14,"If you're ready, let's begin.",
15,"If you're scared, hold my hand.",
16,"If you're thirsty, drink water.",
17,"If you're sincere, mean what you say.",
18,"If you're sleepy, go to bed.",
19,"If it's midnight, go to sleep.",
20,"If the mirror fogs, wipe it clean.",
21,"If you heat water to 100°C, it boils.",
22,"If it snows, schools might close.",
23,"If you hear thunder, come inside.",
24,"If you're creative, make something.",
25,"If you're proud, celebrate.",
26,"If you finish first, help others.",
27,"If you're punctual, arrive early.",
28,"If the wind blows, close the windows.",
29,"If the train is delayed, be patient.",
30,"If you see a shooting star, make a wish.",
31,"If the tea is bitter, add sugar.",
32,"If you're busy, focus on priorities.",
33,"If you're cold, put on a sweater.",
34,"If you make a mistake, learn from it.",
35,"If the fruit ripens, eat it soon.",
36,"If you're kind, help others.",
37,"If you're responsible, fulfill duties.",
38,"If you're stuck, ask for guidance.",
39,"If the paint is wet, don't touch it.",
40,"If you're wrong, admit it.",
41,"If you're lost, ask for help.",
42,"If you're stressed, take deep breaths.",
43,"If the weather is nice, let's go hiking.",
44,"If you're organized, make lists.",
45,"If the soup boils, lower the heat.",
46,"If you're running late, call ahead.",
47,"If I had more time, I would learn to play piano.",
48,"If you smell gas, open the windows.",
49,"If the flower wilts, water it.",
50,"If the storm comes, stay inside.",
51,"If I were you, I'd take that job offer.",
52,"If you're respectful, listen well.",
53,"If the computer crashes, restart it.",
54,"If you're tired, take a nap.",
55,"If the baby cries, check on them.",
56,"If the sun sets, the temperature drops.",
57,"If the paper tears, tape it.",
58,"If you're wise, learn from mistakes.",
59,"If you're motivated, start now.",
60,"If the pencil breaks, sharpen it.",
61,"If we work together, we can finish faster.",
62,"If the bread is stale, make toast.",
63,"If I had wings, I would fly.",
64,"If it's sunny, let's have a picnic.",
65,"If my dog hears a noise, he always barks.",
66,"If you're focused, concentrate.",
67,"If you're energetic, exercise.",
68,"If she arrives early, we can start the meeting sooner.",
69,"If the milk smells bad, throw it out.",
70,"If you're honest, tell the truth.",
71,"If you break something, please tell me.",
72,"If you're determined, keep trying.",
73,"If the fire alarm sounds, evacuate.",
74,"If the stars shine, make wishes.",
75,"If the dog barks, check who's there.",
